Date and time of measurement,Air Temp,Max Air Temp,Min Air Temp,Relative Humidity,Rainfall,Scalar mean hr. wind speed,Mean hr. wind speed,Average wind direction,Sd ** wind direction,Barometric pressure,Solar Rad***,Max solar Rad***,Min solar Rad***,Sd** solar Rad***,Average ps* active Rad***,Max ps* active Rad***,Min ps* active Rad***,Std** ps* active Rad***,Leaf WT Dry,Leaf WT Wet,Leaf WT Cont
04/30/2020 23:45,18.56,18.6,18.48,95,0,1.494,1.433,318.1,16.2,901.2192,0,0,0,0,0.031,0.167,0,0.04,0,15,0
04/30/2020 23:30,18.49,18.53,18.45,94.9,0,1.334,1.275,330.4,16.61,901.299,0,0,0,0,0.031,0.167,0,0.04,0,15,0
04/30/2020 23:15,18.55,18.65,18.48,94.6,0,1.402,1.369,326.2,12.46,901.3397,0,0,0,0,0.029,0.167,0,0.038,0,15,0
04/30/2020 23:00,18.64,18.72,18.6,94.2,0,1.433,1.376,331.7,14.93,901.3381,0,0,0,0,0.028,0.201,0,0.04,0,15,0
04/30/2020 22:45,18.78,18.85,18.67,93.4,0,1.314,1.277,335,12.99,901.4174,0,0,0,0,0.03,0.167,0,0.038,0,15,0
04/30/2020 22:30,18.82,18.87,18.77,93.3,0,1.204,1.167,325.1,10.94,901.5828,0,0.09,0,0.01,0.023,0.167,0,0.035,0,15,0
04/30/2020 22:15,18.82,18.95,18.68,94.4,0,0.767,0.76,303.7,6.21,901.7036,0.02,0.24,0,0.05,0.029,0.167,0,0.039,0,15,0
04/30/2020 22:00,18.67,18.72,18.63,95.5,0,0.483,0.441,286.4,13.76,901.6653,0,0,0,0,0.027,0.134,0,0.036,0,15,0
04/30/2020 21:45,18.67,18.73,18.58,95.9,0,0.589,0.573,200.7,10.71,901.705,0,0,0,0,0.027,0.167,0,0.037,0,15,0
04/30/2020 21:30,18.57,18.73,18.43,96.1,0,0.991,0.986,201.4,5.44,901.6631,0,0,0,0,0.028,0.234,0,0.041,0,15,0
04/30/2020 21:15,18.63,18.73,18.58,96.2,0,0.888,0.806,163.4,8.3,901.7037,0,0,0,0,0.028,0.167,0,0.038,0,15,0
04/30/2020 21:00,18.65,18.7,18.6,96.1,0,0.716,0.713,146,4,901.662,0,0,0,0,0.028,0.134,0,0.036,0,15,0
04/30/2020 20:45,18.73,18.82,18.67,96.1,0,0.683,0.659,121.9,10.77,901.6629,0,0,0,0,0.029,0.201,0,0.04,0,15,0
04/30/2020 20:30,18.84,18.9,18.73,96.1,0,0.397,0.395,130.6,2.16,901.746,0,0,0,0,0.032,0.234,0,0.043,0,15,0
04/30/2020 20:15,18.88,18.94,18.83,96.1,0.254,0.131,0.131,333.7,1.39,901.747,0,0,0,0,0.031,0.201,0,0.039,0,15,0
04/30/2020 20:00,18.79,18.87,18.73,96,0,0.49,0.479,318.5,10.49,901.7863,0,0,0,0,0.025,0.167,0,0.035,0,15,0
04/30/2020 19:45,18.71,18.78,18.67,96,0,0.765,0.735,317.9,13.17,901.8282,0,0,0,0,0.03,0.167,0,0.039,0,15,0
04/30/2020 19:30,18.68,18.72,18.65,95.9,0,1.121,1.082,318.4,14.32,901.6685,0,0,0,0,0.028,0.167,0,0.041,0,15,0
04/30/2020 19:15,18.74,18.83,18.65,95.9,0.254,1.285,1.236,310.6,14.76,901.6263,0,0,0,0,0.028,0.201,0,0.036,0,15,0
04/30/2020 19:00,18.53,18.72,18.43,95.9,0.508,0.231,0.225,318,5.54,901.4655,0,0,0,0,0.028,0.167,0,0.038,0,15,0
04/30/2020 18:45,18.42,18.48,18.37,95.8,0.762,0.468,0.399,334.7,27.1,901.3446,0,0,0,0,0.027,0.201,0,0.042,0,15,0
04/30/2020 18:30,18.45,18.55,18.38,95.7,1.016,0.801,0.76,320.2,11.1,901.2241,0,0,0,0,0.028,0.167,0,0.038,0,15,0
04/30/2020 18:15,18.57,18.62,18.52,95.7,1.016,0.653,0.644,314.2,8.46,901.1799,0,0,0,0,0.031,0.167,0,0.038,0,15,0
04/30/2020 18:00,18.59,18.63,18.52,95.6,1.016,0.544,0.529,317.1,12.32,901.0223,0,0,0,0,0.099,0.335,0,0.082,0,15,0
04/30/2020 17:45,18.57,18.67,18.47,95.6,1.016,0.753,0.725,320.3,8.29,900.901,0.01,0.19,0,0.03,0.771,1.507,0.134,0.372,0,15,0
04/30/2020 17:30,18.63,18.7,18.52,95.5,1.27,0.287,0.275,337.4,7.57,900.8994,0.15,0.33,0,0.09,2.02,2.779,1.272,0.449,0,15,0
04/30/2020 17:15,18.84,18.97,18.67,95.5,1.524,0.133,0.131,295,4.03,900.7347,0.77,1.37,0.33,0.27,3.414,3.817,2.712,0.265,0,15,0
04/30/2020 17:00,18.9,19.03,18.83,95.4,1.27,0.615,0.579,312.5,13.21,900.6133,1.21,1.65,0.99,0.18,4.219,5.29,3.181,0.657,0,15,0
04/30/2020 16:45,19.06,19.14,19,95.4,0.508,0.741,0.69,332,15.08,900.4087,1.82,1.98,1.51,0.12,5.656,6.161,5.089,0.292,0,15,0
04/30/2020 16:30,19.1,19.22,19.02,95.5,0.508,0.426,0.393,251.6,13.19,900.3298,1.81,1.94,1.65,0.06,5.71,6.061,5.29,0.137,0,15,0
04/30/2020 16:15,19.27,19.35,19.18,95.5,0.508,0.796,0.66,196.5,22.97,900.3248,1.33,2.79,0.8,0.45,4.317,8.17,2.511,1.174,0,15,0
