year,month ,day,meanTemp,highTemp,highTempTime,lowTemp,lowTempTime,heatDegreeDays,coolDegreeDays,precip,meanWindSpeed_kmh,gustSpeed_kmh,timeGust,dominantWindDir
2007,10,4,18.9,24.1,10:00a,16.7,8:00p,0.4,1.1,31.2,NA,NA,2:00a,NNW
2007,10,5,19.1,25.1,2:00p,16.8,4:00p,0.5,1.3,17.5,NA,NA,6:00p,NNW
2007,10,6,18.9,23.7,12:00p,17,6:00a,0.3,0.9,22.9,NA,NA,2:00a,SW
2007,10,7,18.7,22.9,12:00p,17.6,6:00a,0.2,0.6,41.1,NA,NA,4:00a,NNW
2007,10,8,18,20.6,12:00p,17.1,6:00p,0.5,0.2,15,NA,NA,2:00a,NNW
2007,10,9,18.2,19.5,10:00a,17.2,4:00a,0.3,0.1,48.5,NA,NA,4:00a,NNW
2007,10,10,18.9,22.3,2:00p,17.6,6:00a,0.1,0.8,30.7,NA,NA,2:00a,NW
2007,10,11,18.9,23.3,12:00p,17.5,6:00a,0.2,0.8,6.3,NA,NA,2:00a,NW
2007,10,12,18.2,23.7,12:00p,16.4,12:00m,0.5,0.4,31.5,NA,NA,2:00a,NNW
2007,10,13,18.9,24.1,12:00p,16.7,2:00a,0.4,1,17,NA,NA,4:00a,NNW
2007,10,14,18.8,22.5,12:00p,17.4,6:00a,0.2,0.6,7.1,NA,NA,6:00a,NW
2007,10,15,18.8,23.3,2:00p,17.4,6:00a,0.3,0.8,28.4,NA,NA,2:00a,NNW
2007,10,16,18.5,21.8,12:00p,17,6:00a,0.3,0.5,8.9,NA,NA,2:00a,NW
2007,10,17,19.3,23.7,12:00p,17.7,6:00a,0.1,1.1,12.4,NA,NA,2:00a,NW
2007,10,18,18.8,22.5,12:00p,17.7,2:00a,0.1,0.7,15.5,NA,NA,2:00a,NNW
2007,10,19,18.3,20.8,12:00p,16.9,12:00m,0.3,0.4,63.5,NA,NA,2:00a,NNW
2007,10,20,18.1,20.8,12:00p,16.7,4:00a,0.5,0.3,55.6,NA,NA,2:00a,NNW
2007,10,21,18.3,22.6,12:00p,17.3,6:00a,0.5,0.6,4.1,NA,NA,4:00a,NNW
2007,10,22,18.4,23.8,10:00a,16.2,2:00p,0.7,0.8,23.9,NA,NA,2:00a,SSW
2007,10,23,19.1,23.8,12:00p,16.7,4:00a,0.4,1.3,48.8,NA,NA,2:00a,SW
2007,10,24,18.7,23.9,2:00p,16.7,6:00a,0.4,0.8,37.1,NA,NA,2:00a,NNW
2007,10,25,18.1,19.2,10:00a,17.4,4:00a,0.3,0.2,4.6,NA,NA,2:00a,NNW
2007,10,26,18.8,23.1,12:00p,16.9,6:00a,0.3,0.8,17.5,NA,NA,2:00a,NW
2007,10,27,18.3,22.1,12:00p,16.8,8:00a,0.5,0.5,18.3,NA,NA,2:00a,NNW
2007,10,28,18.3,23.7,12:00p,16.7,6:00a,0.5,0.5,18,NA,NA,2:00a,NNW
2007,10,29,18.6,23.3,10:00a,17.3,6:00a,0.3,0.6,18.8,NA,NA,2:00a,NW
2007,10,30,18.3,21.6,10:00a,17.4,4:00a,0.3,0.3,67.8,NA,NA,2:00a,NW
2007,10,31,18.3,21.6,12:00p,16.7,10:00p,0.6,0.5,20.6,NA,NA,2:00a,NNW
2007,11,1,18.1,19.8,12:00p,17.1,2:00a,0.4,0.2,23.6,NA,NA,2:00a,NNW
2007,11,2,18.6,23.1,10:00a,16.8,6:00a,0.4,0.6,61.5,NA,NA,2:00a,NNW
2007,11,3,18.8,22.8,12:00p,17.3,6:00a,0.2,0.8,24.4,NA,NA,2:00a,SSW
2007,11,4,19.4,24.2,12:00p,17.5,4:00a,0.2,1.4,31.2,NA,NA,2:00a,SSW
2007,11,5,18.5,22,12:00p,17.3,6:00a,0.2,0.4,8.4,NA,NA,2:00a,SW
2007,11,6,18.9,22.9,12:00p,17.3,4:00p,0.2,0.8,25.7,NA,NA,2:00a,NNW
2007,11,7,19.6,24.9,2:00p,17.6,4:00a,0.1,1.4,2,NA,NA,2:00a,WSW
2007,11,8,19.1,22.5,2:00p,17.9,12:00m,0.1,0.9,98.6,NA,NA,8:00p,WSW
2007,11,9,18.7,21.8,10:00a,17.5,12:00m,0.3,0.6,24.6,0,9.7,12:00p,S
2007,11,10,18.3,22.1,2:00p,17.3,8:00a,0.5,0.5,16,NA,NA,12:00p,NNW
2007,11,11,18.2,22.3,12:00p,16.9,4:00a,0.7,0.6,17.5,NA,NA,2:00a,SSE
2007,11,12,18.6,22.7,2:00p,17.2,2:00a,0.4,0.8,14.2,NA,NA,2:00a,NW
2007,11,13,18.8,23.7,12:00p,16.8,4:00a,0.3,0.8,10.9,NA,NA,2:00a,NNW
2007,11,14,19.4,24.5,2:00p,17.3,12:00m,0.2,1.2,1.3,NA,NA,2:00a,NNW
2007,11,15,19.2,24.5,10:00a,16.8,6:00a,0.4,1.3,3.6,0.5,20.9,4:00p,NNW
2007,11,16,19.8,24.5,2:00p,17,6:00a,0.3,1.8,0.5,1.3,16.1,12:00p,SW
2007,11,17,19.7,24.6,12:00p,17.7,6:00a,0.1,1.5,2.3,1.9,25.7,2:00p,NNW
2007,11,18,20.4,25.1,12:00p,17.2,6:00a,0.2,2.3,0.3,1.9,20.9,4:00p,NNW
2007,11,19,20,24.1,10:00a,18.1,6:00a,0,1.7,1,1.4,12.9,6:00a,NNW
2007,11,20,20.1,26,2:00p,17.8,6:00a,0,1.9,9.7,2.9,27.4,10:00p,NW
2007,11,21,19.5,25.9,12:00p,17.5,4:00a,0.2,1.3,33,1.3,19.3,2:00p,NNW
2007,11,22,19.5,25.2,12:00p,17.4,12:00m,0.1,1.2,5.1,1.9,54.7,8:00p,NNW
2007,11,23,19.8,25.1,2:00p,17,6:00a,0.2,1.7,7.1,1.3,17.7,10:00a,NNW
2007,11,24,19.9,24.1,2:00p,17.9,6:00a,0.1,1.7,6.3,1.3,16.1,4:00p,NNW
2007,11,25,20,25,2:00p,17.2,6:00a,0.2,1.9,14,1.9,12.9,2:00a,NNW
2007,11,26,19.9,23.7,12:00p,17.9,4:00a,0,1.6,6.9,1.9,17.7,10:00a,NNW
2007,11,27,19.6,22.9,12:00p,18.5,12:00m,0,1.3,9.1,1.4,16.1,12:00p,NNW
2007,11,28,19.8,25.6,2:00p,17.4,6:00a,0.2,1.7,0.8,1.8,19.3,10:00a,NNW
2007,11,29,19.1,24.1,12:00p,16.4,6:00a,0.5,1.3,2,2.1,22.5,6:00p,NNW
2007,11,30,19.1,24.4,12:00p,16.7,6:00a,0.5,1.3,5.6,1.3,20.9,10:00a,NNW
2007,12,1,18.7,24.2,2:00p,16.4,6:00a,0.6,1,11.7,1.6,12.9,10:00a,NW
2007,12,2,18.7,23.3,2:00p,16.1,4:00a,0.6,1,1.3,1.3,17.7,12:00p,NNW
2007,12,3,18.7,23.7,2:00p,16.7,6:00a,0.5,0.9,2.5,1.6,20.9,2:00p,NNW
2007,12,4,18.3,25.5,12:00p,16.4,8:00a,0.8,0.8,35.8,1,19.3,12:00p,NNW
2007,12,5,18.4,24.2,2:00p,16.7,4:00a,0.6,0.8,29.5,1.6,16.1,6:00a,NNW
2007,12,6,18.7,22.8,10:00a,16.7,6:00a,0.5,0.9,7.6,0.6,12.9,2:00p,NNW
2007,12,7,19.2,24.6,4:00p,16.3,6:00a,0.7,1.6,0.3,1.3,19.3,4:00p,NW
2007,12,8,18.9,25.1,12:00p,15.7,6:00a,0.4,1,0.8,1.4,19.3,6:00a,NNW
2007,12,9,19.5,24.8,2:00p,17.2,6:00a,0.4,1.6,1,2.1,27.4,2:00p,NNW
2007,12,10,19.3,26.3,12:00p,16.6,12:00m,0.4,1.3,0.3,1.4,17.7,12:00p,NNW
2007,12,11,18.6,22.9,10:00a,16.6,4:00a,0.6,0.9,21.3,1.3,17.7,2:00p,NW
2007,12,12,18.9,23.7,2:00p,16.7,6:00a,0.4,1,12.7,0.5,11.3,10:00a,SSW
2007,12,13,18.7,23.1,2:00p,16.7,6:00a,0.5,0.9,7.4,1,12.9,2:00p,SSW
2007,12,14,19.2,24.5,2:00p,17.3,2:00a,0.2,1.2,0.3,1,12.9,12:00p,NNW
2007,12,15,19.1,24.2,12:00p,16.8,6:00a,0.3,1.1,1,2.3,17.7,2:00p,NNW
2007,12,16,18.8,23.8,12:00p,17.3,6:00a,0.3,0.8,37.8,2.9,20.9,8:00a,NNW
2007,12,17,19.3,25.5,12:00p,16.7,4:00a,0.6,1.5,6.9,1.1,17.7,12:00p,SSW
2007,12,18,18.9,24.1,10:00a,16.4,6:00a,0.7,1.4,0.3,1.4,16.1,4:00p,NNW
2007,12,19,19.2,25.5,12:00p,15.4,6:00a,0.8,1.6,1,2.1,22.5,2:00p,NW
2007,12,20,18.7,24.6,2:00p,15.8,6:00a,0.7,1.1,0.5,1,12.9,2:00p,SW
2007,12,21,18.6,23.4,12:00p,16.7,6:00a,0.4,0.7,10.4,1.1,19.3,12:00p,NW
2007,12,22,19.4,23.2,10:00a,17.5,6:00a,0.2,1.3,1.8,1.3,17.7,2:00p,NNW
2007,12,23,19,23.7,2:00p,17.6,6:00a,0.2,0.9,13.2,1.4,25.7,12:00m,NNW
2007,12,24,19.2,22.6,2:00p,17,6:00a,0.2,1.1,1.5,0.8,16.1,12:00m,NNW
2007,12,25,18.8,20.7,2:00p,17.4,12:00m,0.1,0.6,2.8,1.3,20.9,12:00m,NW
2007,12,26,19.5,25.5,12:00p,16.9,6:00a,0.4,1.6,0.3,1,12.9,12:00p,NNW
2007,12,27,19.2,25.2,12:00p,16.4,4:00a,0.5,1.4,5.8,2.1,16.1,2:00a,NNW
2007,12,28,18.8,23.9,12:00p,16.9,4:00a,0.4,0.9,11.4,2.9,19.3,6:00a,NNW
2007,12,29,19.3,23.6,4:00p,17.3,6:00a,0.2,1.3,0.3,1.3,27.4,4:00p,NNW
2007,12,30,19.5,24.4,2:00p,17.1,6:00a,0.3,1.5,3.8,2.3,17.7,10:00a,NNW
2007,12,31,19.7,25.4,2:00p,17.1,6:00a,0.3,1.7,9.7,0.8,12.9,4:00p,NNW
2008,1,1,19.7,25.7,12:00p,16.1,6:00a,0.5,1.8,0.3,1.8,29,6:00p,NNW
2008,1,2,20.1,26.3,12:00p,16.4,6:00a,0.3,2.1,0.3,5.1,46.7,10:00p,E
2008,1,3,19.9,25.6,12:00p,16.4,4:00a,0.2,1.8,0,6.8,46.7,12:00p,E
2008,1,4,19.5,26,4:00p,15.8,12:00m,0.7,1.9,0,4.3,40.2,10:00a,E
2008,1,5,19.4,26.7,2:00p,15.3,6:00a,0.7,1.8,0.3,2.1,27.4,2:00p,NNW
2008,1,6,19.4,24.1,2:00p,17,6:00a,0.4,1.4,0.3,1.3,11.3,2:00a,NNW
2008,1,7,19.3,24.1,2:00p,16.6,8:00a,0.4,1.4,0.3,2.1,20.9,4:00p,N
2008,1,8,18.8,24.3,2:00p,16.7,4:00a,0.5,1,0,1.1,17.7,12:00p,NNW
2008,1,9,18.5,25.3,12:00p,15.6,6:00a,0.9,1.1,8.4,1,22.5,4:00p,NNW
2008,1,10,18.6,23.7,4:00p,15.8,6:00a,1,1.2,0.5,0.5,11.3,6:00a,NNW
2008,1,11,19.1,23.7,10:00a,15.6,6:00a,0.6,1.4,1.8,0,0,NA,NA
2008,1,12,18.6,23.6,12:00p,16.1,12:00m,0.7,1.1,0.5,0.8,16.1,12:00p,SW
2008,1,13,19.1,25.9,10:00a,15.4,6:00a,0.9,1.7,0.3,1.3,11.3,12:00p,NNW
2008,1,14,18.9,24.3,10:00a,15.3,6:00a,0.9,1.5,0,1.6,16.1,12:00p,NNW
2008,1,15,18.8,23.6,2:00p,15.8,8:00a,0.6,1.1,0.3,2.4,17.7,12:00p,NNW
2008,1,16,19.2,24.6,2:00p,17.3,8:00a,0.2,1.1,3.8,2.9,19.3,10:00a,NNW
2008,1,17,19.7,25.2,12:00p,16.7,8:00a,0.5,1.8,0.3,0.6,12.9,4:00p,SW
2008,1,18,19.3,23.8,2:00p,17.2,6:00a,0.3,1.3,0,1.3,17.7,10:00a,NNW
2008,1,19,19.5,23.4,12:00p,16.6,6:00a,0.2,1.4,37.8,1.4,17.7,10:00a,SW
2008,1,20,19.9,24.9,2:00p,17.4,6:00a,0.2,1.8,0.5,1.3,16.1,2:00p,NNW
2008,1,21,20.2,25.6,12:00p,16.8,6:00a,0.3,2.2,0.5,2.9,27.4,4:00p,SE
2008,1,22,20.2,26.6,12:00p,15.8,6:00a,0.4,2.3,0.3,2.1,20.9,2:00p,N
2008,1,23,19.6,24.9,2:00p,15.2,6:00a,0.5,1.8,0,1.6,17.7,12:00p,SSW
2008,1,24,20,25.5,12:00p,16.1,6:00a,0.5,2.2,0.5,2.9,29,6:00p,NNW
2008,1,25,20.6,27.3,12:00p,16.4,4:00a,0.4,2.7,0,3.1,29,4:00p,SE
2008,1,26,20,25.5,2:00p,16.1,4:00a,0.6,2.3,0.3,1.6,20.9,6:00p,NNW
2008,1,27,19.7,26.9,12:00p,16.3,6:00a,0.7,2.2,0.3,1.9,17.7,12:00p,SE
2008,1,28,19.5,26.4,2:00p,15.8,6:00a,0.9,2.1,0.3,2.9,29,12:00p,NNW
2008,1,29,18.6,23.4,2:00p,15.4,2:00a,0.9,1.2,0,1.3,17.7,12:00p,E
2008,1,30,19.3,26.2,2:00p,15.3,8:00a,0.8,1.7,0.3,1.1,19.3,4:00p,NNW
2008,1,31,18.4,24.6,12:00p,15.3,6:00a,1,1.1,0,1.8,16.1,2:00p,NNW
2008,2,1,18.7,25.6,12:00p,15.6,12:00m,0.9,1.3,2,1.3,16.1,4:00p,NNW
2008,2,2,19.2,25.5,2:00p,15.3,2:00a,0.8,1.6,0.3,1.8,17.7,12:00p,SSE
2008,2,3,19.7,27.2,12:00p,16.1,10:00p,0.7,2.1,0,1.3,12.9,10:00a,ENE
2008,2,4,19.6,26.7,12:00p,15.7,4:00a,0.8,2,0,1.1,17.7,2:00p,S
2008,2,5,19.4,25.1,2:00p,15.6,6:00a,0.7,1.7,0.3,1.9,12.9,12:00p,NNW
2008,2,6,19.4,25.1,10:00a,16.7,6:00a,0.4,1.5,1.3,1.1,12.9,2:00p,NNW
2008,2,7,19.7,26.9,12:00p,17.2,6:00a,0.3,1.6,1.5,1.4,20.9,4:00p,NNW
2008,2,8,20.3,25.9,10:00a,17.2,6:00a,0.1,2.1,0.3,2.3,19.3,12:00p,NNW
2008,2,9,20.3,27.7,12:00p,16.3,4:00a,0.4,2.3,0.5,2.1,17.7,4:00p,NNW
2008,2,10,20.6,26.9,2:00p,16.9,2:00a,0.1,2.4,0.8,1.3,22.5,4:00p,N
2008,2,11,19.9,26,12:00p,16.8,6:00a,0.3,2,0.3,3.1,32.2,2:00p,NNW
2008,2,12,19.8,25.3,12:00p,16.7,4:00a,0.4,1.9,7.9,2.6,12.9,4:00a,NNW
2008,2,13,20.2,24.7,12:00p,17.5,4:00a,0.1,2,0.3,1.9,16.1,2:00p,NNW
2008,2,14,20.3,27.6,12:00p,17.7,8:00a,0.1,2.1,0.8,2.3,29,10:00a,NNW
2008,2,15,20.2,26,12:00p,16.8,6:00a,0.2,2.1,0,2.1,19.3,12:00p,SE
2008,2,16,20.1,28.2,12:00p,17.5,2:00a,0.3,2,17.8,1.4,20.9,10:00a,NNW
2008,2,17,18.8,23.7,10:00a,17.2,12:00m,0.3,0.8,8.1,1.3,22.5,8:00p,NNW
2008,2,18,18.7,24.1,12:00p,16.8,8:00a,0.4,0.8,13.7,1.3,16.1,8:00p,NNW
2008,2,19,18.8,23.7,2:00p,16.7,6:00a,0.5,1.1,0.3,0.5,17.7,4:00p,NW
2008,2,20,18.5,25.4,12:00p,16.2,6:00a,0.7,0.9,6.1,1.4,16.1,12:00p,NNW
2008,2,21,18.2,23.3,10:00a,16.4,6:00a,0.7,0.6,7.6,1.6,16.1,10:00p,NNW
2008,2,22,19.3,24.5,12:00p,16.6,4:00a,0.5,1.4,30.7,1,20.9,2:00p,NNW
2008,2,23,19.4,25.1,12:00p,17,6:00a,0.4,1.5,5.1,1.4,19.3,2:00p,NNW
2008,2,24,20.1,24.8,12:00p,16.7,6:00a,0.4,2.2,0.5,1.9,12.9,4:00a,NNW
2008,2,25,19.6,25.3,12:00p,16.7,6:00a,0.3,1.6,4.1,1,17.7,6:00p,SW
2008,2,26,19.7,25.8,12:00p,17.2,2:00a,0.2,1.6,0.5,1.1,12.9,12:00p,NNW
2008,2,27,18.8,24.3,12:00p,16.4,12:00m,0.6,1.1,16.8,1,12.9,6:00p,NNW
2008,2,28,20.2,25.6,12:00p,16.9,2:00a,0.3,2.2,0.3,1.9,27.4,6:00p,N
2008,2,29,20.2,26.7,2:00p,15.9,6:00a,0.5,2.4,0.3,2.3,25.7,4:00p,NNW
2008,3,1,20.7,26.9,2:00p,16.7,6:00a,0.4,2.7,0,1.9,29,2:00p,SE
2008,3,2,20.4,27.2,2:00p,16.4,6:00a,0.3,2.4,0,1.9,19.3,8:00p,N
2008,3,3,20.5,27.4,12:00p,15.6,6:00a,0.5,2.7,0,1.9,16.1,2:00p,NNW
2008,3,4,20.1,25.8,12:00p,17.3,6:00a,0.1,1.9,0,1.8,17.7,2:00p,NNW
2008,3,5,19,25.2,12:00p,16.6,12:00m,0.4,1.1,1.3,1.4,19.3,4:00p,WSW
2008,3,6,19.9,27.1,12:00p,16.9,2:00a,0.3,1.9,3,1.1,17.7,2:00p,SSW
2008,3,7,20.3,26,2:00p,16.9,6:00a,0.3,2.2,4.1,1.3,20.9,6:00p,SSW
2008,3,8,19.7,25.5,12:00p,17.4,12:00m,0.2,1.6,1,1.4,20.9,12:00p,SSW
2008,3,9,19.3,26.6,2:00p,15.8,6:00a,0.9,1.9,0.3,1.9,19.3,12:00p,NNW
2008,3,10,19.6,26.1,12:00p,15.8,4:00a,0.6,1.9,0,1.3,22.5,12:00p,SW
2008,3,11,19.7,26.4,2:00p,16.1,8:00a,0.5,1.9,0,1.4,20.9,12:00p,NW
2008,3,12,19.4,24.6,10:00a,16.8,6:00a,0.3,1.4,0.3,1.3,16.1,10:00a,N
2008,3,13,18.3,23.6,12:00p,16.7,12:00m,0.7,0.7,3,2.3,17.7,10:00p,NNW
2008,3,14,19.3,25.2,10:00a,17.1,2:00a,0.4,1.3,1.8,0.8,12.9,2:00p,SE
2008,3,15,20,26.8,12:00p,17.2,6:00a,0.3,1.9,11.7,1.6,17.7,2:00p,NNW
2008,3,16,20.6,25.7,12:00p,17.3,4:00a,0.2,2.5,0.3,1.3,20.9,8:00p,N
2008,3,17,20.8,26.6,12:00p,17.8,6:00a,0.1,2.6,0,2.1,20.9,4:00p,NNW
2008,3,18,19.4,26.1,10:00a,16.7,4:00p,0.4,1.5,6.9,2.6,25.7,4:00p,NNW
2008,3,19,19.9,26.4,12:00p,17.2,2:00a,0.2,1.8,0.8,1.9,12.9,8:00a,NNW
2008,3,20,20,24.9,12:00p,17.5,10:00p,0.1,1.8,4.3,1.3,20.9,2:00p,NNW
2008,3,21,20.7,26.3,4:00p,17,6:00a,0.2,2.6,0.3,2.3,22.5,8:00p,NNW
2008,3,22,20.2,26.4,12:00p,17.3,2:00a,0.1,2,8.6,1.3,12.9,12:00p,NW
2008,3,23,20.5,25.7,12:00p,17.8,4:00a,0.1,2.3,0.5,1.4,17.7,4:00p,NNW
2008,3,24,21.1,26.4,2:00p,18.1,12:00m,0,2.7,2,1.1,17.7,12:00p,NNE
2008,3,25,21.4,27.3,2:00p,17.7,6:00a,0,3.1,0.3,1.8,19.3,12:00p,SE
2008,3,26,21.2,27.3,12:00p,17.6,6:00a,0.1,2.9,0,2.4,29,4:00p,SE
2008,3,27,20.6,26.4,10:00a,17.3,6:00a,0.2,2.4,9.1,1.9,17.7,12:00p,NNW
2008,3,28,20.3,26.8,12:00p,18.1,6:00a,0,2.1,0.3,1.8,16.1,10:00a,NNW
2008,3,29,19.9,27.4,12:00p,17.7,10:00p,0.1,1.7,1.5,1,12.9,12:00p,N
2008,3,30,19.9,27.6,12:00p,16.8,6:00a,0.3,1.9,43.9,1.9,16.1,6:00p,SW
2008,3,31,19.2,23.8,12:00p,17,12:00m,0.4,1.3,1,1.3,16.1,2:00p,SW
2008,4,1,19.9,25.7,12:00p,17.5,4:00a,0.1,1.7,0.5,1.3,16.1,2:00p,NNW
2008,4,2,19.5,25.6,12:00p,16.7,6:00a,0.3,1.5,10.4,1.3,19.3,6:00p,N
2008,4,3,20,25.1,10:00a,17.2,6:00a,0.3,1.9,0,0.8,17.7,2:00p,SW
2008,4,4,19.6,25,2:00p,17,6:00a,0.4,1.6,1.5,1.8,19.3,6:00p,N
2008,4,5,20.2,26.3,12:00p,17.2,6:00a,0.2,2.1,5.1,1.1,17.7,2:00p,NNW
2008,4,6,19.8,26,10:00a,17.3,4:00a,0.2,1.7,3.6,1.4,17.7,6:00p,NNW
2008,4,7,19.8,25,2:00p,17.2,12:00m,0.2,1.6,14.2,1.6,27.4,4:00p,NNW
2008,4,8,19.2,24.9,12:00p,17.3,2:00a,0.2,1.1,11.2,1.4,12.9,6:00p,NNW
2008,4,9,19.3,25.6,12:00p,17.3,8:00p,0.3,1.3,32,2.1,19.3,6:00p,NNW
2008,4,10,18.8,22.4,12:00p,17.1,6:00a,0.4,0.8,2,2.3,22.5,8:00p,NNW
2008,4,11,18.9,24.3,12:00p,17.3,6:00a,0.3,1,7.4,1.3,12.9,8:00p,NW
2008,4,12,19.2,24.3,10:00a,17.1,6:00a,0.3,1.1,12.4,1.1,20.9,2:00p,NNW
2008,4,13,19.7,25.8,12:00p,17.2,6:00a,0.2,1.6,23.1,1.4,16.1,2:00p,NNW
2008,4,14,19.1,25.3,10:00a,16.8,10:00p,0.3,1.1,54.4,1.6,27.4,12:00p,NNW
2008,4,15,20.9,26.8,2:00p,17.7,2:00a,0,2.6,0.3,1.4,22.5,6:00p,E
2008,4,16,21.2,27.8,12:00p,17.6,6:00a,0.1,3,0,1.4,29,12:00p,NNW
2008,4,17,20.4,25.8,2:00p,18.1,6:00a,0,2.2,5.6,1.1,17.7,10:00a,NNW
2008,4,18,20.7,26.6,10:00a,17.6,6:00a,0.1,2.5,0.8,2.3,17.7,12:00p,NNW
2008,4,19,20.6,24.4,12:00p,18.7,4:00a,0,2.3,13.7,1.3,12.9,4:00p,NNW
2008,4,20,20.7,26,2:00p,18.4,6:00a,0,2.4,0.5,2.1,16.1,6:00p,NNW
2008,4,21,20.9,26.3,12:00p,18.6,8:00p,0,2.6,0.3,2.4,19.3,4:00p,NNW
2008,4,22,20.6,26.2,10:00a,18.4,6:00a,0,2.3,17.3,1.4,19.3,4:00p,NNW
2008,4,23,20.6,26.6,12:00p,17.9,4:00a,0.1,2.3,2,1.8,17.7,12:00p,NNW
2008,4,24,20.4,25.3,2:00p,18.2,4:00a,0,2.1,2.3,1.6,12.9,12:00p,NNW
2008,4,25,20.4,25.2,12:00p,17.7,6:00a,0.1,2.1,0.5,0.6,17.7,12:00p,NNW
2008,4,26,20.9,26.3,12:00p,18.4,4:00a,0,2.6,9.1,2.1,22.5,8:00p,N
2008,4,27,20.6,24.8,2:00p,17.8,6:00a,0,2.3,9.1,1.1,22.5,12:00p,N
2008,4,28,20.8,25.2,2:00p,18.6,6:00a,0,2.5,0,1.9,16.1,2:00p,NNW
2008,4,29,20.1,24.9,12:00p,17.7,4:00p,0,1.9,46,2.1,22.5,4:00p,NNW
2008,4,30,19.1,26.3,12:00p,17.6,8:00p,0.2,1,5.6,2.3,16.1,12:00p,NNW
2008,5,1,19.7,25.6,10:00a,17.2,6:00a,0.2,1.5,4.1,1.8,20.9,2:00p,NNW
2008,5,2,20.1,24.7,10:00a,17.9,6:00a,0.1,1.9,21.6,1.3,12.9,2:00p,NNW
2008,5,3,19.8,23.9,2:00p,17.4,6:00a,0.1,1.6,0.8,1.4,17.7,2:00p,NNW
2008,5,4,20.2,25.6,12:00p,17.6,6:00a,0.1,2,0.3,1.1,16.1,2:00p,SSW
2008,5,5,19.7,23.7,2:00p,17.3,6:00a,0.1,1.6,0,1.4,16.1,10:00a,NNW
2008,5,6,20.7,26.6,12:00p,16.7,6:00a,0.2,2.7,0.5,1.3,16.1,2:00p,NNW
2008,5,7,20.8,25.5,2:00p,17.2,6:00a,0.1,2.6,1.3,1.4,16.1,10:00a,NNW
2008,5,8,20.8,25.8,12:00p,17.8,6:00p,0,2.5,17.8,2.7,25.7,6:00p,NNW
2008,5,9,21.2,26.4,10:00a,18.4,6:00a,0,1.4,0.3,2.1,16.1,12:00p,NNW
2008,5,10,21,23,NA,16.5,NA,NA,NA,54.5,NA,NA,NA,NA
2008,5,11,20.2,24,NA,16.5,NA,NA,NA,4,NA,NA,NA,NA
2008,5,12,21,24,NA,16,NA,NA,NA,1,NA,NA,NA,NA
2008,5,13,20,26,NA,16.5,NA,NA,NA,8,NA,NA,NA,NA
2008,5,14,20,25,NA,17.5,NA,NA,NA,0,NA,NA,NA,NA
2008,5,15,21.5,25,NA,17.5,NA,NA,NA,7,NA,NA,NA,NA
2008,5,16,20,20,NA,22,NA,NA,NA,4,NA,NA,NA,NA
2008,5,17,21.3,22,NA,22,NA,NA,NA,2.3,NA,NA,NA,NA
2008,5,18,20.2,25,NA,17,NA,NA,NA,9.4,NA,NA,NA,NA
2008,5,19,19.5,23,NA,16,NA,NA,NA,4.8,NA,NA,NA,NA
2008,5,20,20,22,NA,16,NA,NA,NA,42.8,NA,NA,NA,NA
2008,5,21,19,22,NA,16,NA,NA,NA,40.2,NA,NA,NA,NA
2008,5,22,19,21.5,NA,16.5,NA,NA,NA,5.6,NA,NA,NA,NA
2008,5,23,19,23,NA,15.5,NA,NA,NA,13.4,NA,NA,NA,NA
2008,5,24,19.5,23,NA,16,NA,NA,NA,13.6,NA,NA,NA,NA
2008,5,25,19,23.5,NA,15,NA,NA,NA,8.4,NA,NA,NA,NA
2008,5,26,18,23,NA,16,NA,NA,NA,7.2,NA,NA,NA,NA
2008,5,27,18,19,NA,16,NA,NA,NA,99.2,NA,NA,NA,NA
2008,5,28,16.5,20,NA,16,NA,NA,NA,74,NA,NA,NA,NA
2008,5,29,17.4,18.3,4:00p,16.8,12:00m,0.5,0,20.3,3.1,40.2,2:00p,SW
2008,5,30,19.7,24.4,12:00p,16.4,4:00a,0.4,1.8,2.5,2.3,12.9,10:00p,NNW
2008,5,31,20.6,26.8,10:00a,17.5,4:00a,0.1,2.4,26.7,1.3,16.1,12:00p,NNW
2008,6,1,19.1,22.9,2:00p,17.8,6:00a,0.1,0.9,8.4,2.6,16.1,4:00p,NNW
2008,6,2,19.7,25,2:00p,17.2,6:00a,0.2,1.7,18.8,2.3,17.7,12:00p,NNW
2008,6,3,19.1,25,12:00p,17.3,12:00m,0.2,1,1.5,2.7,22.5,8:00p,SSE
2008,6,4,19.6,25.5,12:00p,17.6,6:00a,0.1,1.4,55.9,2.1,16.1,10:00a,NNW
2008,6,5,20.3,25.8,12:00p,17.1,6:00a,0.2,2.2,3.8,1.3,16.1,2:00p,NNW
2008,6,6,19.4,24.8,12:00p,17.5,4:00a,0.1,1.2,13.5,1.3,19.3,2:00p,NNW
2008,6,7,19.4,23.7,12:00p,17.3,6:00a,0.1,1.2,16.8,1.8,17.7,6:00p,NNW
2008,6,8,19,24.7,12:00p,17.3,4:00a,0.2,0.9,8.4,0.8,17.7,2:00p,NNW
2008,6,9,19.4,23.1,12:00p,17.3,6:00a,0.2,1.3,4.3,1.3,16.1,12:00p,SSE
2008,6,10,20,24.6,12:00p,17.6,4:00a,0.1,1.8,0.3,1.6,17.7,12:00p,NW
2008,6,11,20.2,24.7,12:00p,17.9,4:00a,0,1.9,5.3,1.1,16.1,2:00p,NNW
