Date and time of measurement,Air Temp,Max Air Temp,Min Air Temp,Relative Humidity,Rainfall,Scalar mean hr. wind speed,Mean hr. wind speed,Average wind direction,Sd ** wind direction,Barometric pressure,Solar Rad***,Max solar Rad***,Min solar Rad***,Sd** solar Rad***,Average ps* active Rad***,Max ps* active Rad***,Min ps* active Rad***,Std** ps* active Rad***,Leaf WT Dry,Leaf WT Wet,Leaf WT Cont
02/29/2020 23:45,17.86,18.01,17.75,64.81,0,0.687,0.646,184.9,14.24,901.4113,0,0,0,0,0.029,0.234,0,0.039,15,0,0
02/29/2020 23:30,18.19,18.29,18.01,63.46,0,0.873,0.791,140.3,13.08,901.5739,0,0,0,0,0.032,0.167,0,0.038,15,0,0
02/29/2020 23:15,18.2,18.37,18.11,63.7,0,1.327,1.3,127.7,10.61,901.7751,0,0,0,0,0.025,0.167,0,0.037,15,0,0
02/29/2020 23:00,18.63,18.84,18.37,61.95,0,1.542,1.476,116.3,14.83,901.9347,0,0,0,0,0.028,0.134,0,0.038,15,0,0
02/29/2020 22:45,18.64,19,18.31,61.5,0,1.612,1.496,114.4,17.03,902.0139,0,0,0,0,0.031,0.201,0,0.04,15,0,0
02/29/2020 22:30,19.19,19.31,19,59.45,0,1.413,1.375,103.2,12.55,902.0942,0,0,0,0,0.027,0.201,0,0.04,15,0,0
02/29/2020 22:15,18.84,19.03,18.71,62.5,0,0.833,0.441,129.7,13.31,902.214,0,0,0,0,0.028,0.201,0,0.039,15,0,0
02/29/2020 22:00,19.2,19.46,18.84,61.39,0,0.923,0.599,52,39.28,902.1739,0,0,0,0,0.032,0.167,0,0.04,15,0,0
02/29/2020 21:45,18.57,18.89,18.41,65.09,0,1.284,1.167,69.83,22.25,902.0527,0,0,0,0,0.031,0.201,0,0.04,15,0,0
02/29/2020 21:30,18.32,18.51,18.21,65.59,0,1.751,1.646,112.2,15.67,901.9771,0,0,0,0,0.029,0.201,0,0.039,15,0,0
02/29/2020 21:15,18.52,18.68,18.32,62.2,0,1.56,1.496,125.3,12.72,902.0966,0,0,0,0,0.027,0.167,0,0.038,15,0,0
02/29/2020 21:00,18.19,18.41,17.99,61.49,0,1.149,1.01,137.8,22.37,902.1742,0,0,0,0,0.031,0.167,0,0.04,15,0,0
02/29/2020 20:45,18.27,18.51,18.09,59.62,0,0.609,0.416,189,23.14,902.0515,0,0,0,0,0.024,0.201,0,0.037,15,0,0
02/29/2020 20:30,18.89,19.15,18.51,55.69,0,0.735,0.695,146.3,15.71,901.926,0,0,0,0,0.03,0.234,0,0.038,15,0,0
02/29/2020 20:15,19,19.18,18.84,55.1,0,0.992,0.962,130.6,11.96,901.8453,0,0,0,0,0.033,0.167,0,0.042,15,0,0
02/29/2020 20:00,19.07,19.16,18.93,55.98,0,0.691,0.635,125.9,18.84,901.6406,0,0,0,0,0.033,0.201,0,0.041,15,0,0
02/29/2020 19:45,19.09,19.14,19.04,57.18,0,1.326,1.261,116.5,16.01,901.603,0,0,0,0,0.029,0.201,0,0.042,15,0,0
02/29/2020 19:30,19.12,19.36,18.99,59.05,0,0.829,0.719,125.5,28.14,901.3964,0,0,0,0,0.024,0.201,0,0.035,15,0,0
02/29/2020 19:15,19.41,19.53,19.31,58.53,0,1.816,1.623,102.7,25.21,901.1942,0,0,0,0,0.029,0.201,0,0.037,15,0,0
02/29/2020 19:00,19.42,19.5,19.34,60.56,0,1.415,1.249,106.4,26.79,900.9902,0,0,0,0,0.028,0.167,0,0.037,15,0,0
02/29/2020 18:45,19.58,19.75,19.41,61.62,0,1.084,0.844,96.5,38.49,900.9078,0,0,0,0,0.025,0.167,0,0.036,15,0,0
02/29/2020 18:30,19.65,19.78,19.53,62.22,0,1.865,1.619,95,27.54,900.6208,0,0,0,0,0.026,0.201,0,0.037,15,0,0
02/29/2020 18:15,19.52,19.61,19.46,63.45,0,2.704,2.524,97.6,20.25,900.4592,0,0,0,0,0.057,0.268,0,0.063,15,0,0
02/29/2020 18:00,19.69,19.9,19.53,63.5,0,3.163,2.939,106.4,21.77,900.4125,0,0,0,0,1.732,4.89,0.1,1.37,15,0,0
02/29/2020 17:45,20.07,20.33,19.86,63.16,0,3.674,3.414,98.1,21.48,900.203,1.5,4.49,0,1.48,11.32,18.76,4.89,4.131,15,0,0
